,CompanyName,Rating,TotalReviews,SalaryOffereByComapany,TotalInterviews,Benefits,PhotosOnSite
3708,Faber Sindoori Management Services,3.5,149,488,4,20,--
3709,Apollo Medskills,3.8,149,415,7,20,2
3710,Hanu Software Solutions,3.5,149,925,17,29,--
3711,Cello World,3.4,149,549,5,6,--
3712,UNI Klinger,3.8,149,639,15,20,--
3713,Europ Assistance India,3.6,149,595,11,6,--
3714,Shiksha Financial Services India,4.3,149,519,12,15,1
3715,Mindcrest,2.6,149,547,5,25,--
3716,Karam Industries,3.9,149,602,8,24,--
3717,Klassic Wheels,2.6,149,756,6,9,--
3718,Syniverse Technologies,3.7,149,1.1k,8,16,--
3719,Desire Energy Solution,3.7,149,591,13,5,3
3720,SequelOne,3.3,149,725,14,8,--
3721,Portescap,3.7,149,825,14,19,--
3722,MAHLE Engine Components,3.9,149,761,14,13,--
3723,7 Eleven,3.4,149,1.3k,30,7,1
3724,Being human,4.2,149,481,10,9,--
3725,"	Victoria's Secret",3.9,149,1.2k,18,7,2
3726,ESSPL,3.9,149,862,5,17,--
3727,GKN Sinter Metals,3.9,149,591,10,14,--
3728,ATC (Assam),4,149,720,8,7,--
3729,Thar Worx,3.9,149,1.1k,8,13,--
3730,"MAT Holdings, Inc",3.7,149,583,9,9,--
3731,Techved Consulting,3.4,149,446,35,19,--
3732,Bausch & Lomb,3.8,149,592,3,14,--
3733,Sakshi,3.6,149,620,5,7,--
3734,Tcil,3.8,149,502,19,5,1
3735,Delux Bearings,4.2,149,638,6,15,1
3736,Ravi Infrabuild Projects,3.7,149,564,9,2,--
3737,The Wadhwa Group,3.7,149,709,7,11,--
3738,W3Softech India,4.1,148,802,4,9,3
3739,Bombay Hospital,3.7,148,453,9,10,1
3740,Lokmanya Multipurpose Co-op Society,3.1,148,600,7,6,--
3741,"	Ameyo",3.5,148,961,18,21,--
3742,Unify Facility Management,4.3,148,419,12,7,1
3743,Onicra Credit Rating Agency,3.2,148,314,3,16,--
3744,Esme Consumer,4,149,417,11,1,1
3745,Amazon Pay,3.7,148,609,16,12,--
3746,Srei Sahaj e-Village,4.5,148,263,3,27,--
3747,Ojas Innovative Technologies,3.6,148,1.4k,10,12,26
3748,Asclepius Wellness,3.8,148,522,14,3,--
3749,Cogencis Information Services,3.2,148,530,6,15,4
3750,Fourth Partner Energy,4.3,148,685,10,12,--
3751,Rapidtech IT Services,3.7,148,455,6,6,--
3752,Gujarat State Petronet,4,148,651,7,12,--
3753,Kantar Operations,4,148,801,11,16,--
3754,Sidwal Refrigeration Industries,4.2,148,671,11,13,1
3755,SHRI LAKSHMI STEEL SUPPLIERS,4.1,148,467,9,14,--
3756,BCITS,3.5,148,709,14,7,--
3757,BrowserStack,3.1,148,2k,60,16,12
3758,PubMatic,3.4,148,1.3k,33,25,10
3759,SEDER GROUP,4.1,148,347,8,17,--
3760,Mistral Solutions,3.5,148,1.2k,16,16,--
3761,JQR SPORTS,3.9,148,268,37,1,--
3762,Dulux,4.2,148,389,8,6,1
3763,Alliance University,3.6,149,511,12,20,5
3764,Geo Designs And Research,3.6,148,647,3,6,2
3765,GoBoult,3.5,148,474,24,6,--
3766,Prestige Estates Projects,4.5,148,644,9,13,--
3767,Verka milk dairy,4.1,148,385,4,2,--
3768,Luker Electric Technologies,3.8,148,581,11,8,--
3769,Digital Aptech,4.4,148,395,6,7,5
3770,Surya Food & Agro Limited,3,148,333,10,9,--
3771,Beekay Steel Industries,2.9,148,605,10,5,--
3772,MDI NetworX,3.9,148,670,21,6,--
3773,Peoplelink Unified Communications,3.7,148,797,14,6,--
3774,4i apps solutions,3.6,148,1k,16,13,8
3775,Fedora Solutions,3.2,148,636,14,11,--
3776,Primus Super Speciality Hospital,3.9,148,487,9,6,1
3777,JBM Neel Metal,3.9,148,486,11,2,5
3778,G Square Housing,3.8,148,567,12,3,13
3779,Mehta Cad Cam Systems,3.9,148,649,11,11,--
3780,Voylla,3.2,148,430,6,12,--
3781,Sirca Paints India,4.1,148,538,11,11,--
3782,KEM Hospital,3.7,148,537,8,15,--
3783,AUO Mobility Solutions,3.9,148,842,9,8,--
3784,Rotork Controls,3.3,148,729,15,12,--
3785,Kerry Ingredients,3.3,148,678,11,16,--
3786,Karnataka Co-operative Milk Producers Federation,4.1,148,424,4,4,--
3787,Enfusion ,3.2,148,1k,19,8,--
3788,Solitaire World,4.2,147,301,11,88,9
3789,Newtronic Lifecare Equipment,4,147,533,9,14,--
3790,Etihad Airways,4.4,147,434,11,23,--
3791,Antraweb Technologies,3.7,147,457,11,16,3
3792,Alniche Life Sciences,3.5,147,388,5,12,--
3793,Major Brands,3.9,147,425,3,19,--
3794,Dealmoney Securities,2.9,147,591,6,9,--
3795,Dangote Cement,4.2,147,195,7,14,--
3796,Milacron,3.7,147,940,6,2,--
3797,Khatib & Alami,3.3,147,750,12,11,--
3798,STJ Electronics,3.3,147,726,14,9,--
3799,Bambino Pasta Food Industries,4.1,147,648,7,4,--
3800,Megha Gas,3.6,147,611,16,3,--
3801,Quarks Technosoft,3.6,147,645,27,7,20
3802,Zurich Kotak General Insurance,3,147,619,12,2,--
3803,Machino Polymers,3.4,147,608,13,3,--
3804,Ceipal,3.1,147,983,6,8,3
3805,SANY Group,3.7,147,574,15,5,3
3806,Quality Evaluation And Systems Team,3.9,147,504,4,7,--
3807,L&T Power Transmission & Distribution,4.2,147,144,4,91,--
3808,Ajeet Seeds,3.6,147,505,11,12,--
3809,Eldeco Infrastructure & Properties,4.2,147,583,3,11,--
3810,Major Brands,3.9,147,425,3,19,--
3811,Solitaire World,4.2,147,301,11,88,9
3812,Dealmoney Securities,2.9,147,591,6,9,--
3813,Dangote Cement,4.2,147,195,7,14,--
3814,Peerless Biotech ,4.4,147,158,4,2,--
3815,GKB RX Lens,4,147,446,4,19,--
3816,Primetals Technologies,4,147,787,12,13,--
3817,Bharuch Enviro Infrastructure,4,147,664,7,1,--
3818,Delta Technology,3.5,147,1.2k,7,12,--
3819,Aczet,3,147,574,9,45,--
3820,Alniche Life Sciences,3.5,147,388,5,12,--
3821,Premsons Motor Udyog,3.5,147,548,9,12,--
3822,Privat Hospital,4.1,147,1.8k,8,13,--
3823,Factspan,3.3,147,752,23,3,19
3824,CommVault,3.7,147,1.4k,30,12,10
3825,Pearson,3.7,147,991,9,11,9
3826,Ambience Group,3.6,147,549,19,3,--
3827,ApplyBoard,2.5,147,601,10,5,3
3828,Haqdarshak Empowerment Solutions,3.8,147,385,15,9,--
3829,Dr L H Hiranandani Hospital,3.6,147,525,5,17,--
3830,Lokal App,3.4,147,644,19,29,1
3831,Reserve Bank of India,4.7,147,1.1k,18,12,--
3832,Ansys Software Private Limited,4,147,1.2k,31,10,9
3833,Karnataka Power Transmission Corporation,4.3,147,476,8,5,--
3834,Rakshit Drugs,3.7,147,630,6,16,--
3835,CloudThat Technologies Private Limited,4,147,718,31,10,13
3836,Schbang,2.9,147,1.2k,28,6,6
3837,Cognifyz Technologies,4,147,119,13,--,--
3838,Teletext Holidays,3.5,147,862,8,27,--
3839,Bdh Industries,4.6,147,327,3,11,--
3840,Heranba Industries,3.7,147,703,8,8,--
3841,Bottomline,3.3,148,1.2k,24,3,21
3842,ECE Industries,3.8,146,583,4,14,--
3843,Nippon Toyota,3.6,146,507,2,25,--
3844,Bando India,4.1,146,536,5,19,--
3845,ATS ELGI,4.1,146,505,6,20,--
3846,Lumax Mannoh Allied Technologies,3.7,146,676,7,11,--
3847,Avon Cycles,3.8,146,511,18,10,--
3848,Jindal Stainless Steelway,3.8,146,693,15,17,--
3849,Disposafe Health And Life Care,3.3,146,679,10,7,--
3850,Revature,3.2,146,709,44,8,--
3851,AI Engineering Services,3.5,146,508,6,2,--
3852,Spinks Softech,4.1,146,621,5,8,--
3853,DOGUS SOMA JV ,4.1,146,524,9,12,3
3854,Reliance Foundation India,3.9,146,646,10,12,--
3855,A.t.e. Enterprises,4,146,717,19,13,--
3856,NewAge Software & Solutions,3.8,146,1.2k,4,14,--
3857,Molbio Diagnostics,3.9,146,771,13,5,--
3858,GMP Technical Solutions,4,146,666,5,6,--
3859,ETV Network,4.1,146,394,6,25,--
3860,LimeRoad,2.6,146,935,10,5,1
3861,Capital Finserve,4.4,146,58,7,57,2
3862,Rina India,3.8,146,521,10,13,--
3863,JL Morison India,4.4,146,368,8,6,--
3864,Kitex Garments,3.5,146,728,4,17,--
3865,Smart Call Center Solutions,3.2,146,342,22,14,--
3866,SKS Ispat & Power,3.2,147,551,3,9,2
3867,Sun Pharma Advanced Research Company,3.5,146,740,8,9,--
3868,NIS Management Private,3.7,146,459,3,14,--
3869,Jio Payments Bank ,3.6,146,746,15,14,1
3870,PolicyX.com,2.9,146,614,16,15,--
3871,AAI Cargo Logistics and Allied Services Company,3.1,146,384,11,2,--
3872,Codilar Technologies,4,146,642,29,3,52
3873,Komatsu,3.7,146,744,8,14,--
3874,River Mobility,3.9,146,616,9,1,--
3875,Chemveda Life Sciences,3.7,146,547,16,3,--
3876,AAI Cargo Logistics and Allied Services Company,3.1,146,384,11,2,--
3877,Jio Payments Bank ,3.6,146,746,15,14,1
3878,River Mobility,3.9,146,616,9,1,--
3879,PolicyX.com,2.9,146,614,16,15,--
3880,SKS Ispat & Power,3.2,147,551,3,9,2
3881,ETV Network,4.1,146,394,6,25,--
3882,GMP Technical Solutions,4,146,666,5,6,--
3883,NewAge Software & Solutions,3.8,146,1.2k,4,14,--
3884,NIS Management Private,3.7,146,459,3,14,--
3885,Jash Engineering,3.9,146,722,13,8,--
3886,Sun Pharma Advanced Research Company,3.5,146,740,8,9,--
3887,Aarthi Scans and Labs,3.4,146,624,18,6,--
3888,Adhunik Metaliks,3.4,145,477,5,13,--
3889,Zeco Aircon,4.1,147,711,6,12,--
3890,John Energy,3.9,145,567,8,15,1
3891,Tops Security,4.3,145,355,3,19,--
3892,Nuvento Systems,3.2,145,764,15,5,--
3893,Jamia Hamdard University,3.9,145,424,4,16,--
3894,Pramati Technologies,4.4,145,1.2k,9,23,--
3895,Nutraj,3.6,145,205,9,4,--
3896,Rockman Group,3.9,147,579,6,1,2
3897,Adhunik Metaliks,3.4,145,477,5,13,--
3898,John Energy,3.9,145,567,8,15,1
3899,Tops Security,4.3,145,355,3,19,--
3900,Jamia Hamdard University,3.9,145,424,4,16,--
3901,Nuvento Systems,3.2,145,764,15,5,--
3902,Sitec Labs,4.1,145,682,10,13,--
3903,Jodo,3.7,145,549,25,2,1
3904,Eskag Pharma,3,145,499,8,10,--
3905,Quinte Financial Technologies,3.7,146,715,21,10,8
3906,Mittsure Technologies,3,145,512,9,5,8
3907,Aero Club-Woodland Store,3.3,145,381,4,3,--
3908,Magna Steyr,3.9,145,944,5,13,--
3909,Continuum Managed Services,4.1,145,635,2,34,--
3910,Omninos Solutions,4.2,145,283,13,69,--
3911,Enrich Energy,4.1,145,630,8,10,3
3912,India Pistons,2.5,145,725,9,18,--
3913,V2soft,3.5,145,1.1k,14,11,--
3914,Brickwork India,3.5,145,872,9,12,--
3915,Royal HaskoningDHV,4.4,145,449,3,15,--
3916,Aero Club-Woodland Store,3.3,145,381,4,3,--
3917,Mittsure Technologies,3,145,512,9,5,8
3918,Enrich Energy,4.1,145,630,8,10,3
3919,Magna Steyr,3.9,145,944,5,13,--
3920,Continuum Managed Services,4.1,145,635,2,34,--
3921,Sterling Auxiliaries,3.1,145,819,10,12,--
3922,Pro1 Health Systems,3.4,145,364,19,--,4
3923,Arch Pharmalabs,3.8,145,662,5,14,--
3924,Omninos Solutions,4.2,145,283,13,69,--
3925,Brickwork India,3.5,145,872,9,12,--
3926,India Pistons,2.5,145,725,9,18,--
3927,FarMart,3.9,145,476,26,1,--
3928,TerraPay,3.3,145,833,11,4,--
3929,Interactive Brokers,3.2,145,1k,23,5,--
3930,V2soft,3.5,145,1.1k,14,11,--
3931,Mahesh Edible Oil Industries,3.6,145,536,14,3,1
3932,Dantal Hydraulics,4.2,145,631,4,9,--
3933,Royal HaskoningDHV,4.4,145,449,3,15,--
3934,Ford Motor Credit Company,4,145,731,8,26,--
3935,Panoli Intermediates India,4.1,145,634,10,15,--
3936,Fulcrum Worldwide Software,4.3,145,890,9,17,--
3937,DRN Infrastructure,3.2,145,529,6,16,--
3938,Axis Asset Management Company,3.7,145,592,4,4,--
3939, Aligned Automation,3.5,145,1.2k,15,8,--
3940,Nayati Hospital,3.4,144,536,--,21,--
3941,yellow.ai,3,145,1.4k,20,10,6
3942,Bhadra International,3.7,144,314,2,17,--
3943,Vibatel Solutions,3.6,144,427,11,11,1
3944,Gesco Healthcare,3.7,144,616,23,10,3
3945,Hegde & Hegde Pharmaceutica,3.9,144,456,8,17,--
3946,Moris Media,4.4,144,23,27,1,1
3947,Signity Software Solutions,4.5,144,333,9,22,14
3948,Byju's Future School,3.3,145,313,28,21,--
3949,Madhavbaug,3.9,144,390,3,6,--
3950,Livesalesman,4.8,144,124,1,8,--
3951,Symbiosis International University,3.8,144,726,21,5,--
3952,Loyal Textile Mills,3.7,145,691,12,11,--
3953,Shipping Corporation of India,4.4,144,596,5,15,--
3954,Girl Power Talk,4.6,144,45,4,4,4
3955,CBNITS,3.8,144,584,12,51,--
3956,B.L Agro Oils,3.9,144,428,14,30,1
3957,Reliance Group,4.1,144,615,21,8,--
3958,Wellknown Polyesters,3.6,144,706,10,2,--
3959,Kamlesh Kumar Singh Engineers,4.4,144,457,5,11,--
3960,Cresce Technology Private Limited,4,144,203,7,1,2
3961,YFC PROJECTS,3.6,144,565,8,7,--
3962,HealthAsyst,3.9,144,841,19,23,--
3963,DLF Brands,3.7,144,471,5,18,--
3964,Kalpataru International,4,144,327,10,4,9
3965,Printo Document Services,3.5,144,648,12,7,--
3966,Seashell Logistics,3.7,144,534,9,10,--
3967,iSource,2.9,144,602,13,6,--
3968,LRQA,3.4,144,594,8,11,--
3969,NCDEX,3.4,144,912,7,16,--
3970,Shreeji Infrastructure,3.7,144,420,10,5,--
3971,Euronet Global Development Center ,3.8,144,1k,15,11,1
3972,Curia,3.7,144,720,11,10,5
3973,Dream11,4.1,144,1.4k,41,4,12
3974,Toshiba Johnson Elevators,4.2,144,507,8,7,--
3975,GTN Engineering,4.1,144,655,6,11,--
3976,LRQA,3.4,144,594,8,11,--
3977,NCDEX,3.4,144,912,7,16,--
3978,Kalpataru International,4,144,327,10,4,9
3979,Euronet Global Development Center ,3.8,144,1k,15,11,1
3980,Toshiba Johnson Elevators,4.2,144,507,8,7,--
3981,Birla Fertility & IVF,3.9,145,365,10,1,5
3982,Digi Clarity Global Solutions,4.1,144,343,8,5,4
3983,KMC Constructions,4.5,143,513,5,20,1
3984,Suntara Cosmetics,3.7,143,684,13,20,--
3985,ITC Group,3.8,143,710,2,15,--
3986,Yeshshree Press Comps,3.6,144,676,9,10,1
3987,MediaTek India Technology,3.6,143,1.3k,31,8,--
3988,S S Enterprises,3.8,144,936,4,11,--
3989,Mankind Specialities,3.8,143,479,12,3,--
3990,Pricol Engineering Industries,3.8,143,777,16,8,1
3991,Keywords Studios,2.4,143,740,25,5,--
3992,KG Invicta Services,3.1,143,634,22,6,--
3993,Raheja Universal,4,143,640,13,11,--
3994,Choice Equity Broking,3.1,143,599,9,6,--
3995,Areteans,3.5,143,1.4k,20,4,--
3996,Surya Hospital,3.7,143,628,9,8,1
3997,Luxor International,3.5,143,692,8,11,1
3998,Ashida Electronics,3.9,143,562,6,11,--
3999,Worldpay,4.1,143,1.3k,10,10,--
4000,APL Logistics,3.6,143,614,10,9,2
4001,Adma Solutions,4.3,143,287,5,9,--
4002,INVENTIVE SOFTWARE SOLUTIONS,3.8,143,445,11,5,3
4003,GIC Housing Finance,3.4,143,695,13,10,1
4004,DigitalTrack Solutions,3.7,143,907,16,7,--
4005,Amps Electrical Facility Services,3.1,143,512,5,14,1
4006,The Oriental Insurance Co.,4.4,143,368,3,17,--
4007,Sunil Hitech Engineers,4.5,143,381,3,21,--
4008,India Retails & Hospitality,4.4,144,174,46,3,2
4009,rProcess Outsourcing Services,3.3,143,498,12,10,2
4010,Drake & Scull International PJSC,4.3,143,231,2,25,--
4011,Freudenberg Gala Household Product,4,143,407,7,14,--
4012,Agastya International Foundation,3.5,143,314,2,30,1
4013,Deduce Technologies,3.3,143,1.1k,11,12,--
4014,Jsw Infrastructure,4.2,143,608,7,17,--
4015,Shiksha.com,3.2,143,498,15,11,--
4016,Bijnis,3.7,143,585,13,8,8
4017,Sri Ramachandra University,4.3,143,495,4,17,--
4018,Alpha Net Consulting,4.6,143,247,13,4,2
4019,Worldpay,4.1,143,1.3k,10,10,--
4020,INVENTIVE SOFTWARE SOLUTIONS,3.8,143,445,11,5,3
4021,APL Logistics,3.6,143,614,10,9,2
4022,NLMK India,3.6,143,671,21,7,--
4023,Demech Chemical Products,4.4,143,364,50,9,1
4024,Actis Technologies,4.2,143,574,8,14,--
4025,Adma Solutions,4.3,143,287,5,9,--
4026,Mankind Specialities,3.8,143,479,12,3,--
4027,KG Invicta Services,3.1,143,634,22,6,--
4028,Areteans,3.5,143,1.4k,20,4,--
4029,Ashida Electronics,3.9,143,562,6,11,--
4030,Aster Medcity,4.6,143,550,7,16,--
4031,Merlin Group,3.7,144,600,8,7,--
4032,Surya Hospital,3.7,143,628,9,8,1
4033,Raheja Universal,4,143,640,13,11,--
4034,Pricol Engineering Industries,3.8,143,777,16,8,1
4035,Keywords Studios,2.4,143,740,25,5,--
4036,Nikhil Adhesives,3.9,143,460,9,6,--
4037,NLMK India,3.6,143,671,21,7,--
4038,B New Mobiles,3.2,143,574,9,15,--
4039,OptiSol Business Solutions,3.8,143,972,19,18,33
4040,Flynaut SaaS,3.1,143,386,21,2,--
4041,Prabha Automotive Engineers,3.8,143,656,8,7,--
4042,Government of Delhi,4.4,142,707,8,1,--
4043,Frugal Testing,4.6,142,164,23,4,30
4044,Maneesh Pharmaceuticals,3.9,142,547,8,12,1
4045,Modern Insulators,3.9,142,586,6,14,--
4046,Shankar Electricals,3.7,142,506,5,15,--
4047,Sungwoo Hitech,4,142,686,1,15,--
4048,Winman Software,4.1,142,421,37,13,6
4049,Yocket ,3.4,142,503,15,8,7
4050,ProcDNA,3.9,142,399,70,2,111
4051,SURYA INTERNATIONAL ENTERPRISE,3.9,142,318,14,3,--
4052,Esyasoft,4.2,142,336,43,3,6
4053,Q Tech Microelectronics India,3.6,142,540,10,10,3
4054,Progcap,3.9,142,770,11,6,--
4055,Sandvik Coromant,4.1,142,676,9,12,5
4056,Blue Jet Healthcare,3.8,142,916,10,3,1
4057,Freight Tiger,3.3,142,536,14,11,1
4058,MTX Group,3.2,142,1.1k,28,13,2
4059,Valdel Engineers & Constructors,3,142,648,9,7,--
4060,Rigved Technologies,3.8,142,679,27,2,--
4061,MicroGenesis Techsoft,3.5,142,963,12,9,--
4062,Future Market Insights,1.5,142,539,12,13,--
4063,Monotype,3.3,142,1k,28,13,--
4064,IIDE - The Digital School,4,142,280,29,3,5
4065,AL-SUWAIDI INDUSTRIAL SERVICES,3.5,142,259,8,19,--
4066,Titan Biotech,3.5,142,722,20,10,--
4067,Repos Energy,3.7,142,600,16,6,--
4068,builder.ai,2.8,142,967,13,2,--
4069,"	IDA Automation ",3.7,142,569,10,6,--
4070,Radixweb,3.4,142,893,17,10,47
4071,CSL Finance,3.7,143,465,13,6,3
4072,Infrabeat Technologies,4,142,912,10,15,--
4073,ASA & Associates,3.5,142,863,15,11,--
4074, International Crops Research Institute for the Semi-arid Tropics,3.8,142,414,5,17,1
4075,Academor,2.6,142,164,48,2,4
4076,Wittur Elevator Components,3.6,142,756,3,13,--
4077,IIDE - The Digital School,4,142,280,29,3,5
4078,Titan Biotech,3.5,142,722,20,10,--
4079,Aksh Optifibre,3.9,142,521,6,15,--
4080,AL-SUWAIDI INDUSTRIAL SERVICES,3.5,142,259,8,19,--
4081,Cogneesol,3.4,142,761,21,13,--
4082,Sofcon India Pvt Ltd,3.3,142,514,14,13,2
4083,Academor,2.6,142,164,48,2,4
4084,builder.ai,2.8,142,967,13,2,--
4085,Rigved Technologies,3.8,142,679,27,2,--
4086,Radixweb,3.4,142,893,17,10,47
4087,Future Market Insights,1.5,142,539,12,13,--
4088,MicroGenesis Techsoft,3.5,142,963,12,9,--
4089, International Crops Research Institute for the Semi-arid Tropics,3.8,142,414,5,17,1
4090,Valdel Engineers & Constructors,3,142,648,9,7,--
4091,Infrabeat Technologies,4,142,912,10,15,--
4092,ASA & Associates,3.5,142,863,15,11,--
4093,CSL Finance,3.7,143,465,13,6,3
4094,Nova IVF Fertility ,3.6,142,504,8,8,--
4095,MTX Group,3.2,142,1.1k,28,13,2
4096,"	IDA Automation ",3.7,142,569,10,6,--
4097,Monotype,3.3,142,1k,28,13,--
4098,V-ensure Pharma Technologies,3.3,142,551,6,9,--
4099,Cooper-Standard Automotive,4.2,141,705,1,13,--
4100,Napier Healthcare Solutions,2.5,141,827,14,14,--
4101,A. Menarini India,3.4,142,334,2,18,--
4102,Preet Tractors,2.7,141,472,11,12,8
4103,INDOASIAN,4.1,141,441,11,17,--
4104,Housr,4.3,141,365,11,8,--
4105,Marquistech,3.6,141,804,10,9,--
4106,MoEngage,3.5,141,1.3k,33,8,26
4107,Gedu Services Private Limited,3.5,141,643,35,1,6
4108,Vtc Tradewings,4,141,370,7,7,--
4109,POSCO,4,141,670,4,22,--
4110,Xtranet Technologies,3.4,141,855,14,10,2
4111,G7 CR Technologies,2.9,141,621,17,10,--
4112,Mobineers Info Systems,4.1,141,412,14,12,2
4113,ZoomRx,2.7,141,902,40,6,6
4114,Unique Measurement Service,4.4,141,238,70,11,--
4115,WAISL,3.9,141,962,11,5,--
4116,Greytrix India Pvt Ltd,3.6,142,551,14,43,15
4117,Wishup,3.9,142,513,36,2,--
4118,Nesma Trading ,4.2,141,236,14,28,--
4119,Bhate & Raje Construction Co.,4,142,443,5,13,--
4120,WWICS Group,3.3,141,412,12,4,--
4121,Drums Food International,4.6,141,572,8,12,--
4122,Moving Picture Company,3.7,141,450,5,8,--
4123,Lloyd Electric & Engineering,3.7,141,470,1,14,--
4124,Forbes Facility Services,4.2,141,515,8,12,--
4125,Indian School Finance Company,4.6,141,503,1,19,32
4126,Gits Food Products ,4,141,534,12,8,--
4127,TML Business Services,3.8,141,497,11,13,--
4128,Azuga Telematics,3.6,141,939,15,16,--
4129,Yasho Industries Limited,3.7,141,625,13,3,--
4130,SOGEFI,3.4,141,689,13,9,--
4131,WebFurther,3.2,141,903,18,6,--
4132,Mapro Foods,3.3,141,395,6,12,--
4133,Chiripal Group,4,141,560,2,5,--
4134,Ntrust Infotech,3.4,141,830,12,15,--
4135,Flemingo Duty Free Shop,4,141,515,2,14,--
4136,Weir Minerals,4.1,141,699,15,19,--
4137,IRIS RegTech Solutions Limited,3.4,141,1.3k,15,15,--
4138,Saint-Gobain Abrasives,3.5,141,767,5,9,--
4139,Malpani Group,4.1,141,580,7,4,--
4140,New Swan Enterprises,3.8,141,463,12,10,--
4141,HM Constructions,4.6,141,201,27,19,--
4142,Servify,3.7,141,1k,11,7,--
4143,SAVE Solutions,4,142,596,7,11,--
4144,Bluecraft Agro,3.5,141,670,8,10,--
4145,TTEC Digital,3.7,141,666,22,3,--
4146,Smile Foundation,4,141,519,12,11,--
4147,Vertex Global Services,4.6,141,186,17,2,2
4148,Star Paper Mills,3.8,141,475,15,8,1
4149,Palo Alto Networks,3.6,141,1.6k,25,5,--
4150,Tag Worldwide,3.3,141,917,6,3,--
4151,ESRI India Technologies,3.6,142,714,10,8,7
4152,Technofab Engineering,4.3,141,444,2,22,--
4153,Sakal Media Group,3.6,141,707,5,15,--
4154,Mahindra Aerospace,3.7,141,699,7,8,--
4155,BASIX Academy for Building Lifelong Employability,4,141,223,8,7,--
4156,Deutsche Telekom,3.3,141,1.3k,23,11,10
4157,Smiths Detection,3.6,141,785,14,5,--
4158,V-Soft Consulting,3,141,650,33,11,7
4159,Aditya Vision,3.8,141,340,13,6,1
4160,Krishna Penstone Automotive,3.9,141,475,3,9,--
4161,HealthAssure,3.3,140,627,7,6,--
4162,Shivalik Prints,4,140,584,6,5,1
4163,IIT Kanpur,3.9,140,548,12,19,--
4164,YCH Logistics,3.8,140,523,13,10,--
4165,Amalgamated Plantations,3.7,140,444,11,18,--
4166,INDIAN DESIGNS,3.9,140,517,5,9,--
4167,Gemini Consulting & Services,3.6,140,1.2k,7,15,8
4168,Crif High Mark Credit Information Services,2.8,140,1.2k,15,11,--
4169,Shipsy,4,140,713,20,2,12
4170,Deoleo,4.2,140,498,8,32,4
4171,K.R.Pulp & Papers,3.2,140,459,11,6,--
4172,Proziod Analytics,3.5,140,354,5,23,13
4173,ClinicAnywhere,3.2,140,577,19,4,--
4174,Sushima Pharmaceuticals,3.7,140,199,11,55,--
4175,DNV,4,140,720,11,6,13
4176,3 Gen Consulting,3,140,489,7,19,--
4177,Sakthi Finance,3.8,140,547,6,12,--
4178,Gapbridge Software Services,3.2,140,433,4,31,--
4179,Preet Group,3.8,140,583,19,6,--
4180,Abu Dhabi Commercial Bank,3.4,140,646,6,10,--
4181,Banaras Hindu University,4.7,140,373,6,18,--
4182,Testhouse,4.1,140,814,13,7,26
4183,Vigour Mobile,3.6,140,475,2,11,--
4184,vConstruct,3.7,140,961,11,22,31
4185,Web Synergies,3,140,753,6,8,--
4186,Dana TM4,4,140,576,6,1,1
4187,Orion Security Solutions,2.8,140,607,5,18,--
4188,mPHATEK Systems,3.3,140,1k,15,2,--
4189,Ascend Telecom Infrastructure,4.2,140,403,4,12,--
4190,"	 DigiLantern",3.4,140,299,8,3,3
4191,Luna Technologies Private Liimited,2.8,140,744,8,4,34
4192,Acme Solar Energy,4.4,141,332,12,2,--
4193,Skillinabox,4.2,140,56,41,1,--
4194,Hubert Enviro Care Systems,3,140,737,10,4,--
4195,Christ University,3,140,642,14,11,4
4196,Zaggle Prepaid Ocean Services,3,140,948,18,5,--
4197,AlgoLeap Technologies,4.2,140,468,27,1,2
4198,DNV,4,140,720,11,6,13
4199,Marwadi Shares & Finance,4.3,140,681,7,7,--
4200,K.R.Pulp & Papers,3.2,140,459,11,6,--
4201,Gemini Consulting & Services,3.6,140,1.2k,7,15,8
4202,Shipsy,4,140,713,20,2,12
4203,Bangalore Electricity Supply Company,3.7,140,529,6,4,--
4204,Sushima Pharmaceuticals,3.7,140,199,11,55,--
4205,Proziod Analytics,3.5,140,354,5,23,13
4206,INDIAN DESIGNS,3.9,140,517,5,9,--
4207,ClinicAnywhere,3.2,140,577,19,4,--
4208,Inadev,3.2,140,576,11,27,9
4209,Deoleo,4.2,140,498,8,32,4
4210,Crif High Mark Credit Information Services,2.8,140,1.2k,15,11,--
4211,Brand Factory,4.7,139,450,4,18,--
4212,Amec Foster Wheeler,3.9,139,324,7,24,--
4213,Omega Hospitals,4,139,574,5,12,--
4214,HPI Limited,3.7,139,1.2k,12,9,--
